4.760507106781006,1.0
-27.687288284301758,0.0
-19.990089416503906,0.0
-11.99502182006836,0.0
-10.262351036071777,0.0
-17.766265869140625,0.0
-20.343870162963867,0.0
-2.1262502670288086,0.0
-16.017011642456055,0.0
-20.323118209838867,0.0
-16.24518394470215,0.0
-16.880760192871094,0.0
-10.410396575927734,0.0
-19.54611587524414,0.0
-12.518927574157715,0.0
-17.551040649414062,0.0
-17.787492752075195,0.0
-14.593040466308594,0.0
-13.054408073425293,0.0
-22.499759674072266,0.0
-13.855142593383789,0.0
-30.84425163269043,0.0
-9.031702041625977,0.0
-14.1347017288208,0.0
-14.293570518493652,0.0
-13.417783737182617,0.0
-17.499101638793945,0.0
-29.24043083190918,0.0
-16.901283264160156,0.0
-19.640865325927734,0.0
-11.516727447509766,0.0
-14.314048767089844,0.0
-16.62000274658203,0.0
-14.322178840637207,0.0
-9.892647743225098,0.0
-15.205223083496094,0.0
-14.669599533081055,0.0
-17.92108154296875,0.0
-17.37230682373047,0.0
-37.16592788696289,0.0
-14.950555801391602,0.0
-16.022968292236328,0.0
-29.629899978637695,0.0
-8.338902473449707,0.0
-6.874020576477051,0.0
-15.680102348327637,0.0
-19.719100952148438,0.0
-25.853097915649414,0.0
-17.477825164794922,0.0
-11.505233764648438,0.0
-17.531105041503906,0.0
-17.58942985534668,0.0
-15.45688247680664,0.0
-36.31782531738281,0.0
-14.083351135253906,0.0
-17.271629333496094,0.0
-24.488710403442383,0.0
-27.346736907958984,0.0
-17.86690902709961,0.0
-16.715251922607422,0.0
-21.896255493164062,0.0
-14.855378150939941,0.0
-19.00012969970703,0.0
-14.900152206420898,0.0
-24.0545597076416,0.0
-17.04637336730957,0.0
-18.24892807006836,0.0
-19.610849380493164,0.0
-18.640811920166016,0.0
-16.01887321472168,0.0
-11.484186172485352,0.0
-17.657150268554688,0.0
-14.41401481628418,0.0
-16.01677703857422,0.0
-16.063840866088867,0.0
-20.724822998046875,0.0
-21.247488021850586,0.0
-10.359197616577148,0.0
-17.565580368041992,0.0
-18.973522186279297,0.0
-16.755207061767578,0.0
-18.170555114746094,0.0
-24.892826080322266,0.0
-16.944400787353516,0.0
-7.783032417297363,0.0
-27.5429630279541,0.0
-27.208093643188477,0.0
-13.287473678588867,0.0
-13.501797676086426,0.0
-11.480401992797852,0.0
-11.092629432678223,0.0
-22.0179500579834,0.0
-24.691736221313477,0.0
-18.197507858276367,0.0
-17.850849151611328,0.0
-15.859111785888672,0.0
-30.47878074645996,0.0
-20.96586036682129,0.0
-19.614194869995117,0.0
-8.413928031921387,0.0
-18.944978713989258,0.0
-27.256528854370117,0.0
-9.518564224243164,0.0
-21.253215789794922,0.0
-20.18033218383789,0.0
-15.632731437683105,0.0
-28.67209243774414,0.0
-24.067495346069336,0.0
-35.172401428222656,0.0
-28.07349395751953,0.0
-14.030722618103027,0.0
-20.447721481323242,0.0
-19.330312728881836,0.0
-29.805217742919922,0.0
-17.157180786132812,0.0
-20.52821159362793,0.0
-11.194448471069336,0.0
-30.395553588867188,0.0
-19.397090911865234,0.0
-14.95608139038086,0.0
-23.077259063720703,0.0
-18.071664810180664,0.0
-32.47114944458008,0.0
-16.365304946899414,0.0
-14.604710578918457,0.0
-15.334230422973633,0.0
-17.69856834411621,0.0
-21.02814483642578,0.0
-31.48613166809082,0.0
-17.60633659362793,0.0
-14.51927375793457,0.0
-18.307659149169922,0.0
-27.42786407470703,0.0
-35.87969207763672,0.0
-19.87056541442871,0.0
-11.584332466125488,0.0
-14.069121360778809,0.0
-11.361396789550781,0.0
-8.849222183227539,0.0
-17.915821075439453,0.0
-14.783998489379883,0.0
-5.8280229568481445,0.0
-29.818206787109375,0.0
-15.334309577941895,0.0
-15.933310508728027,0.0
-17.26687240600586,0.0
-17.374649047851562,0.0
-36.64165496826172,0.0
-24.212337493896484,0.0
-32.03325653076172,0.0
-28.301084518432617,0.0
-16.159225463867188,0.0
-20.196760177612305,0.0
-18.195852279663086,0.0
-18.49835968017578,0.0
-11.30962085723877,0.0
-19.517045974731445,0.0
-17.18772315979004,0.0
-14.71783447265625,0.0
-22.461563110351562,0.0
-18.30933380126953,0.0
-15.412365913391113,0.0
-19.71234893798828,0.0
-9.004258155822754,0.0
-15.8672456741333,0.0
-39.47758483886719,0.0
-5.505524635314941,0.0
-13.652390480041504,0.0
-24.531911849975586,0.0
-25.79595375061035,0.0
-19.335105895996094,0.0
-8.56140422821045,0.0
-14.78382682800293,0.0
-14.743464469909668,0.0
-12.638566970825195,0.0
-21.383451461791992,0.0
-10.28984546661377,0.0
-12.697565078735352,0.0
0.7400038242340088,0.0
-21.006385803222656,0.0
-13.13331127166748,0.0
-20.8092041015625,0.0
-28.438522338867188,0.0
-21.814651489257812,0.0
-16.87284278869629,0.0
-17.90552520751953,0.0
-10.625981330871582,0.0
-15.839987754821777,0.0
-16.29705047607422,0.0
-23.53887176513672,0.0
-17.81024169921875,0.0
-23.65984344482422,0.0
-15.893606185913086,0.0
-17.819461822509766,0.0
-22.88521957397461,0.0
-20.895828247070312,0.0
-16.80527114868164,0.0
-13.77385425567627,0.0
-13.091047286987305,0.0
-18.754329681396484,0.0
-7.6997246742248535,0.0
-23.1431884765625,0.0
-15.15873908996582,0.0
-13.43254280090332,0.0
-13.264248847961426,0.0
-17.207218170166016,0.0
-29.807662963867188,0.0
-10.030823707580566,0.0
-15.689332962036133,0.0
-17.878692626953125,0.0
-21.732952117919922,0.0
-15.506237030029297,0.0
-25.128650665283203,0.0
-14.233368873596191,0.0
-16.245925903320312,0.0
-26.68981170654297,0.0
-23.597383499145508,0.0
-7.180233001708984,0.0
-14.12686538696289,0.0
-36.65059280395508,0.0
-24.667484283447266,0.0
-15.178303718566895,0.0
-7.616974353790283,0.0
-12.990256309509277,0.0
-11.643094062805176,0.0
-10.956791877746582,0.0
-11.91594123840332,0.0
-18.34442710876465,0.0
-25.384521484375,0.0
-7.620827674865723,0.0
-11.273547172546387,0.0
-32.08188247680664,0.0
-17.70997428894043,0.0
-15.23460578918457,0.0
-34.39823532104492,0.0
-23.690635681152344,0.0
-15.446616172790527,0.0
-13.933089256286621,0.0
-12.379155158996582,0.0
-30.24481773376465,0.0
-17.353809356689453,0.0
-28.511016845703125,0.0
-17.83643913269043,0.0
-13.81910514831543,0.0
-13.39651870727539,0.0
-16.598424911499023,0.0
-14.750823974609375,0.0
-10.145456314086914,0.0
-17.170339584350586,0.0
-20.398080825805664,0.0
-11.218324661254883,0.0
-16.974355697631836,0.0
-11.361693382263184,0.0
-50.683502197265625,0.0
-15.188714027404785,0.0
-15.250143051147461,0.0
-14.373308181762695,0.0
-38.51548767089844,0.0
-12.612939834594727,0.0
-19.03375244140625,0.0
-7.68063497543335,0.0
-17.88213539123535,0.0
-22.11746597290039,0.0
-26.06830406188965,0.0
-11.71716594696045,0.0
-18.73961067199707,0.0
-11.13625431060791,0.0
-20.875734329223633,0.0
-10.018183708190918,0.0
-12.977109909057617,0.0
-18.31695556640625,0.0
-15.69351577758789,0.0
-17.66126823425293,0.0
-16.576711654663086,0.0
-20.240140914916992,0.0
-11.564817428588867,0.0
-19.821998596191406,0.0
-16.270078659057617,0.0
-16.833274841308594,0.0
-15.250036239624023,0.0
-33.134281158447266,0.0
-32.36844253540039,0.0
-17.855024337768555,0.0
-12.772692680358887,0.0
-16.129676818847656,0.0
-5.918039798736572,0.0
-19.230974197387695,0.0
-12.518315315246582,0.0
-10.946900367736816,0.0
-47.79404067993164,0.0
-20.889354705810547,0.0
-12.242205619812012,0.0
-31.67764663696289,0.0
-16.87933349609375,0.0
-13.050682067871094,0.0
-16.69161033630371,0.0
-11.686304092407227,0.0
-27.618844985961914,0.0
-15.521632194519043,0.0
-6.877996444702148,0.0
-13.990316390991211,0.0
-21.03846549987793,0.0
-21.65349769592285,0.0
-14.56197452545166,0.0
-18.18734359741211,0.0
-15.313623428344727,0.0
-10.559574127197266,0.0
-12.455421447753906,0.0
-21.0242977142334,0.0
-11.272522926330566,0.0
-21.53670883178711,0.0
-15.230386734008789,0.0
-19.5384521484375,0.0
-7.462368011474609,0.0
-6.411570072174072,0.0
-10.060663223266602,0.0
-14.375055313110352,0.0
-22.221860885620117,0.0
-23.18792152404785,0.0
-17.849515914916992,0.0
-1.6749882698059082,0.0
-18.722890853881836,0.0
-22.18212127685547,0.0
-17.328229904174805,0.0
-19.079137802124023,0.0
-12.403267860412598,0.0
-27.743301391601562,0.0
-13.122336387634277,0.0
-6.892395496368408,0.0
-17.525650024414062,0.0
-8.514208793640137,0.0
-11.217314720153809,0.0
-25.772748947143555,0.0
-11.609344482421875,0.0
10.217633247375488,1.0
-19.84555435180664,0.0
-18.168123245239258,0.0
-19.69586753845215,0.0
-17.5220947265625,0.0
-12.558847427368164,0.0
-21.53641700744629,0.0
-18.133840560913086,0.0
-12.76982593536377,0.0
-14.398675918579102,0.0
-12.868941307067871,0.0
-13.9846773147583,0.0
-0.9431848526000977,0.0
-25.594051361083984,0.0
-26.091049194335938,0.0
-18.11190414428711,0.0
-17.166656494140625,0.0
-19.446210861206055,0.0
-16.193906784057617,0.0
-13.436006546020508,0.0
-27.514022827148438,0.0
-8.753103256225586,0.0
-19.274560928344727,0.0
-10.507433891296387,0.0
-17.65739631652832,0.0
-29.81413459777832,0.0
-9.475801467895508,0.0
-19.298635482788086,0.0
-18.015443801879883,0.0
-15.991471290588379,0.0
-9.76585578918457,0.0
-20.153545379638672,0.0
-16.817880630493164,0.0
-16.86740493774414,0.0
-11.51203727722168,0.0
-33.86609649658203,0.0
-8.050352096557617,0.0
1.233193039894104,0.0
-17.6529483795166,0.0
-26.848464965820312,0.0
-39.90510940551758,0.0
-11.371655464172363,0.0
-24.26190185546875,0.0
-11.04638671875,0.0
4.777528285980225,1.0
-13.338083267211914,0.0
-11.057035446166992,0.0
-22.91510772705078,0.0
-16.259546279907227,0.0
-35.12032699584961,0.0
-14.349322319030762,0.0
-10.303739547729492,0.0
-38.56914138793945,0.0
-13.662633895874023,0.0
-15.365148544311523,0.0
-10.949458122253418,0.0
-13.718133926391602,0.0
-8.679924011230469,0.0
-13.132927894592285,0.0
-21.60943603515625,0.0
-29.815959930419922,0.0
-12.423871040344238,0.0
-19.81438636779785,0.0
-13.710151672363281,0.0
-17.809850692749023,0.0
-15.254127502441406,0.0
-23.622848510742188,0.0
-20.063953399658203,0.0
-20.92310905456543,0.0
-11.50659465789795,0.0
-16.487459182739258,0.0
-13.957186698913574,0.0
-20.84136390686035,0.0
-17.285079956054688,0.0
-15.385477066040039,0.0
-14.742585182189941,0.0
-13.87352466583252,0.0
-24.242477416992188,0.0
-17.227853775024414,0.0
-12.602482795715332,0.0
-39.054962158203125,0.0
-10.57573127746582,0.0
-18.809478759765625,0.0
-17.902246475219727,0.0
-15.824586868286133,0.0
-13.880523681640625,0.0
-14.745930671691895,0.0
-11.013346672058105,0.0
-17.794099807739258,0.0
-14.069695472717285,0.0
-17.798912048339844,0.0
-16.355300903320312,0.0
-26.940448760986328,0.0
