6.03597129611444e-07,0.0
5.673472855960426e-07,0.0
8.32412112572456e-08,0.0
6.901770393596962e-05,0.0
7.708053090027533e-06,0.0
1.164437890111003e-06,0.0
2.722316594372387e-09,0.0
8.240100578404963e-05,0.0
2.952005843326333e-06,0.0
0.0001147194197983481,0.0
1.8332973468204727e-06,0.0
9.031108305634916e-09,0.0
2.166075177001403e-07,0.0
1.0231099167867796e-06,0.0
5.19693367095897e-06,0.0
9.347408195026219e-05,0.0
0.0011273333802819252,0.0
0.00010252006904920563,0.0
8.81132364156656e-05,0.0
0.00013749460049439222,0.0
6.077391390135745e-07,0.0
3.488032962195575e-05,0.0
4.107123913854593e-06,0.0
2.798464811348822e-05,0.0
5.7241309150413144e-06,0.0
5.38514977961313e-05,0.0
1.0163888646275154e-06,0.0
2.0134136775595834e-06,0.0
2.0160346139164176e-06,0.0
4.949557023792295e-06,0.0
3.1392468713420385e-07,0.0
0.00010984471737174317,0.0
1.213450815384931e-07,0.0
2.823397551310336e-07,0.0
2.54688899303801e-07,0.0
3.149412179936917e-07,0.0
3.854587475871085e-07,0.0
0.0008031896431930363,0.0
0.001443964196369052,0.0
5.933936790825101e-06,0.0
7.76307551575428e-09,0.0
2.0539950185138878e-07,0.0
1.8350465325056575e-06,0.0
3.0015598895261064e-06,0.0
2.148011990499299e-09,0.0
0.0007369360537268221,0.0
1.8391361322755984e-07,0.0
4.285467412046273e-07,0.0
3.4250865610374603e-07,0.0
3.008183568908862e-07,0.0
8.126051511680998e-07,0.0
2.3733026921490818e-07,0.0
1.0272208783135284e-05,0.0
3.10957693727687e-06,0.0
6.047299194733569e-08,0.0
1.7000583341086895e-07,0.0
7.719932568761578e-07,0.0
3.096306766536827e-09,0.0
1.5393250407669257e-07,0.0
3.90446341924644e-10,0.0
4.159654167779081e-07,0.0
6.511746050819056e-06,0.0
0.00047531325253657997,0.0
1.6004419194359798e-06,0.0
6.087738711357815e-06,0.0
0.000371025875210762,0.0
9.485900953620785e-09,0.0
1.206435808853712e-05,0.0
1.5972423383914247e-08,0.0
4.560491984051396e-09,0.0
5.951797720626928e-05,0.0
2.525219088056474e-06,0.0
3.8966445004007255e-07,0.0
2.6615229216986336e-05,0.0
0.00012847482867073268,0.0
5.777119076810777e-05,0.0
0.00011936466762563214,0.0
9.314486669609323e-05,0.0
7.347550126723945e-05,0.0
7.596897262374114e-07,0.0
2.799080903059803e-05,0.0
1.4067851452637115e-06,0.0
1.4336174558593484e-07,0.0
8.136199539876543e-06,0.0
2.7049773532183963e-09,0.0
0.0004108455905225128,0.0
1.2927317584399134e-05,0.0
6.560696874657879e-06,0.0
1.2200777632642712e-07,0.0
4.447677838470554e-06,0.0
2.4567552827647887e-05,0.0
0.0013054872397333384,0.0
5.922963453031116e-08,0.0
8.754464215599e-05,0.0
2.7048915285377007e-07,0.0
2.1293365681795962e-10,0.0
1.4790988434043584e-09,0.0
2.562870236033632e-07,0.0
3.915232582585304e-07,0.0
0.00012424455781001598,0.0
2.97757225098394e-07,0.0
4.510172679772495e-09,0.0
2.4629951440147124e-05,0.0
3.818057052740187e-07,0.0
8.967386384028941e-05,0.0
0.0007522032829001546,0.0
0.0002839123480953276,0.0
0.6360400915145874,0.0
0.2819448411464691,0.0
0.004503958858549595,0.0
2.229743722992339e-09,0.0
8.23292656271235e-10,0.0
3.310955435154028e-05,0.0
5.974536634312244e-06,0.0
4.111318219202076e-08,0.0
9.5774375097335e-09,0.0
3.6045901651959866e-05,0.0
1.0258117555395074e-07,0.0
2.1114708204095223e-08,0.0
1.766324771779182e-06,0.0
1.2203460073578754e-06,0.0
1.2156789352957276e-08,0.0
1.5173535757639911e-05,0.0
0.01833852380514145,0.0
8.273483445009333e-07,0.0
2.5531101073283935e-06,0.0
1.8883848724726704e-06,0.0
1.3473191984303412e-07,0.0
0.0011508293682709336,0.0
0.001236124080605805,0.0
1.242088637809502e-05,0.0
0.01557344663888216,0.0
1.9001916371053085e-05,0.0
0.0006770851323381066,0.0
2.659664346538193e-07,0.0
1.728708198811546e-08,0.0
1.4139257018541684e-06,0.0
0.0014852830208837986,0.0
2.831232086464297e-05,0.0
4.089150024810806e-05,0.0
0.0005950984195806086,0.0
1.1173337952641305e-06,0.0
1.2870223145000637e-06,0.0
0.00012725374836008996,0.0
7.253022005215826e-08,0.0
4.3041172830271535e-06,0.0
0.01928561180830002,0.0
9.428084979390405e-10,0.0
3.349905242089335e-09,0.0
3.7666031857952476e-05,0.0
2.457082315387993e-09,0.0
4.151062071855449e-08,0.0
4.751717422313284e-11,0.0
2.7638433763854664e-08,0.0
3.993274731328711e-06,0.0
1.090010712800904e-07,0.0
1.6748670361721452e-07,0.0
0.5398780703544617,0.0
2.96572416118579e-05,0.0
0.0002454034110996872,0.0
1.5089689497926884e-07,0.0
2.9933227096989867e-07,0.0
3.740761030712747e-06,0.0
3.6021261621499434e-05,0.0
3.1376619062939426e-06,0.0
1.9308401533635333e-05,0.0
5.190347707184628e-08,0.0
0.00022490561241284013,0.0
3.0777723623032216e-06,0.0
4.1229497583117336e-05,0.0
1.4077955938773812e-06,0.0
4.376574361231178e-05,0.0
4.4762461470782e-07,0.0
0.01091074850410223,0.0
4.374153377284529e-06,0.0
0.0012822424760088325,0.0
5.251680477158516e-07,0.0
1.1746725554068194e-12,0.0
0.0001599288370925933,0.0
2.9911650926806033e-05,0.0
4.36458185504307e-06,0.0
0.000785080308560282,0.0
1.4331446607229736e-07,0.0
0.004551043268293142,0.0
1.4379735375769087e-06,0.0
7.657729952370573e-07,0.0
0.0012958957813680172,0.0
2.895974660077627e-08,0.0
1.6650881661917083e-05,0.0
0.00016552014858461916,0.0
7.164637645473704e-05,0.0
7.83564246376045e-07,0.0
9.663501288059706e-08,0.0
3.4116212191293016e-05,0.0
2.2669606551062316e-05,0.0
3.826225452030485e-07,0.0
3.2792730308983664e-08,0.0
3.005906421549298e-07,0.0
4.842953785555437e-06,0.0
0.001801460050046444,0.0
1.38400118885329e-05,0.0
9.056466865331458e-07,0.0
2.5296947114838986e-07,0.0
0.0532437264919281,0.0
7.68368590975399e-10,0.0
4.10661414207425e-05,0.0
6.24888161837589e-06,0.0
3.224706057736171e-10,0.0
1.1818860201628922e-07,0.0
0.00015377852832898498,0.0
0.00023457691713701934,0.0
0.00014469576126430184,0.0
1.0366162541686208e-06,0.0
0.0007349180523306131,0.0
7.449990135910411e-08,0.0
6.17700643488206e-05,0.0
1.7748810421380767e-07,0.0
1.1386180887029695e-09,0.0
3.188696382494527e-06,0.0
7.272846147543532e-08,0.0
5.23308152367008e-08,0.0
8.061876854981165e-08,0.0
2.7003121960689214e-09,0.0
2.516264430596493e-06,0.0
2.754616980382707e-05,0.0
6.032967121427646e-07,0.0
1.632415660424158e-06,0.0
1.1359827112755738e-05,0.0
2.341634655067537e-07,0.0
8.20479999674717e-06,0.0
7.622268753948447e-07,0.0
0.0008359859348274767,0.0
7.18329320079647e-05,0.0
4.311967859393917e-05,0.0
2.6440467991051264e-05,0.0
0.00035709416260942817,0.0
1.3083990779705346e-08,0.0
1.4474095699767986e-08,0.0
3.196518882919719e-10,0.0
0.0002822976966854185,0.0
0.00018072163220494986,0.0
2.7231202693656087e-05,0.0
8.208395740894048e-08,0.0
0.00010238475806545466,0.0
3.137823296128772e-05,0.0
2.9275705060172186e-07,0.0
3.5362586459086742e-06,0.0
1.632815838092938e-07,0.0
0.0018852746579796076,0.0
2.0950898260707618e-07,0.0
5.817799774376908e-06,0.0
2.7684110559533792e-09,0.0
5.4701315093552694e-05,0.0
7.544499112555059e-06,0.0
0.00017804741219151765,0.0
9.916708449964062e-07,0.0
8.220244490075856e-05,0.0
1.5865045388530064e-10,0.0
0.00010466935782460496,0.0
1.160471947514452e-05,0.0
1.640191612750641e-06,0.0
3.311776879399986e-07,0.0
1.2352275291505066e-07,0.0
1.8525832956584054e-07,0.0
5.146453622728586e-05,0.0
7.080260547809303e-05,0.0
9.786403825273737e-05,0.0
1.650461126700975e-05,0.0
7.647383426956367e-06,0.0
2.1308587747626007e-05,0.0
5.9790346540467e-07,0.0
2.397050309355109e-07,0.0
7.915699097793549e-05,0.0
1.2576441221767709e-08,0.0
1.8382014843609795e-07,0.0
0.000538968772161752,0.0
0.0001565593120176345,0.0
0.0011677207658067346,0.0
2.6731873958851793e-07,0.0
4.220190135129087e-07,0.0
3.444115748152399e-08,0.0
3.8440662137873005e-06,0.0
1.7035731048054004e-08,0.0
9.558867895975709e-05,0.0
2.641224661203978e-08,0.0
1.0778034038594342e-06,0.0
3.8496318666148e-07,0.0
2.524122599822931e-08,0.0
8.710485843721472e-08,0.0
7.828761590644717e-05,0.0
3.0430976494244533e-07,0.0
3.476913335020981e-08,0.0
6.9617236420072e-09,0.0
0.0002979581768158823,0.0
1.1034501767426264e-05,0.0
2.8730876238114433e-06,0.0
3.3831988730526064e-06,0.0
5.573665112024173e-05,0.0
2.3054627718011034e-07,0.0
3.17688136419747e-05,0.0
3.343192815918883e-07,0.0
2.4517373020671585e-08,0.0
6.930597464815946e-07,0.0
6.217509280759259e-07,0.0
4.443975001322542e-07,0.0
0.0003926854988094419,0.0
0.0005213795811869204,0.0
3.7383285871328553e-06,0.0
6.306534487521276e-06,0.0
8.584914758102968e-05,0.0
6.822918230398045e-09,0.0
0.0003176810860168189,0.0
0.00044624943984672427,0.0
2.9407780743895273e-07,0.0
1.529457040305715e-05,0.0
8.051977602008265e-06,0.0
0.00012427738693077117,0.0
1.1086338957966291e-07,0.0
0.0002404071274213493,0.0
1.194590169006915e-07,0.0
1.3472383386670117e-07,0.0
6.785775052975396e-09,0.0
1.5862065438909667e-08,0.0
5.878930675606853e-09,0.0
4.701837951870402e-06,0.0
1.0011810935850463e-08,0.0
8.345493256456393e-07,0.0
5.866477295057848e-07,0.0
1.6321962448273553e-06,0.0
6.8812591180744676e-09,0.0
0.00013826240319758654,0.0
1.363946822152684e-08,0.0
3.2078341405394895e-07,0.0
2.628615618505137e-07,0.0
0.0001086218690034002,0.0
1.5630456573489937e-07,0.0
1.5657492440368515e-06,0.0
9.315872011939064e-05,0.0
5.199417046242161e-06,0.0
3.997918440745707e-09,0.0
3.71629039364052e-06,0.0
0.00021851962083019316,0.0
2.1261961080654146e-07,0.0
2.0768704871443333e-06,0.0
4.684862506110221e-05,0.0
2.91539472527802e-05,0.0
2.3123930077417754e-06,0.0
5.8152595556748565e-06,0.0
2.2308681124627583e-08,0.0
3.408424890949391e-05,0.0
1.5143998552957783e-06,0.0
0.006770792882889509,0.0
2.5609767817513784e-07,0.0
0.0016612380277365446,0.0
0.0004070200666319579,0.0
1.3639479823357448e-10,0.0
1.0028773431258742e-05,0.0
2.3534799709068466e-07,0.0
1.0629830171637877e-07,0.0
7.834485586499795e-06,0.0
4.540459485724568e-06,0.0
9.817078989726724e-07,0.0
1.6544342562596626e-09,0.0
0.0012543137418106198,0.0
6.71437518917628e-08,0.0
0.00014820360229350626,0.0
0.0002606221823953092,0.0
3.6112137280497336e-08,0.0
1.2001043492304575e-09,0.0
1.1937325439248525e-07,0.0
1.1982475598415476e-06,0.0
2.1695432224078104e-05,0.0
2.0882490403550946e-08,0.0
1.8797384482294177e-10,0.0
5.625807261822047e-06,0.0
0.05573945492506027,0.0
7.224208076195282e-08,0.0
1.9352148772355804e-09,0.0
0.9897339940071106,0.0
0.017291778698563576,0.0
0.006721298210322857,0.0
1.524982593537061e-07,0.0
2.705923805024213e-07,0.0
1.533515501250804e-07,0.0
3.0842349474369257e-07,0.0
7.741166285768486e-08,0.0
0.00015235025784932077,0.0
4.905919013253879e-07,0.0
0.0008750236011110246,0.0
0.00035983489942736924,0.0
3.6715198348247213e-07,0.0
2.1060701328678988e-05,0.0
9.811295740291825e-07,0.0
9.426366887055337e-05,0.0
7.834827897568175e-07,0.0
6.598962499992922e-05,0.0
2.089870854149467e-08,0.0
4.2091069190064445e-06,0.0
1.063822736568909e-07,0.0
1.1419880666108106e-11,0.0
5.987485565128736e-07,0.0
0.00024093306274153292,0.0
4.180431915301597e-06,0.0
1.994096237467602e-06,0.0
2.7700221835402772e-05,0.0
3.079346910794811e-08,0.0
2.23223810280615e-06,0.0
4.363318294053897e-05,0.0
2.2275085029832553e-06,0.0
1.5179759429884143e-05,0.0
0.00038094582851044834,0.0
3.014075628016144e-05,0.0
1.0106079571414739e-05,0.0
1.0932806882024693e-09,0.0
3.585319791454822e-05,0.0
1.5290613930574182e-07,0.0
0.008718243800103664,0.0
9.964868930012472e-09,0.0
7.02733657931276e-08,0.0
9.87672228802694e-06,0.0
0.00027419705293141305,0.0
9.421206073056965e-07,0.0
2.2735899619874544e-05,0.0
0.00019026361405849457,0.0
1.3952350386148282e-08,0.0
8.299513076792664e-09,0.0
2.5053143417608226e-06,0.0
6.725770163029665e-08,0.0
8.994666131911799e-07,0.0
0.005284473299980164,0.0
1.909295860968996e-05,0.0
2.0955920263077132e-05,0.0
0.0008472108165733516,0.0
3.311349792056717e-05,0.0
0.0021303268149495125,0.0
7.721200034893627e-08,0.0
5.079866127744026e-07,0.0
1.4637451251076072e-08,0.0
0.0009801506530493498,0.0
1.517019065921943e-09,0.0
4.0904588743950754e-11,0.0
1.7717959508445347e-06,0.0
2.555209821508697e-09,0.0
2.1414024331534165e-08,0.0
1.816157418943476e-05,0.0
4.900477142655291e-05,0.0
3.0299698750013704e-08,0.0
0.00018232436559628695,0.0
0.002346268855035305,0.0
4.584636371873785e-06,0.0
1.2730115486192517e-05,0.0
3.2097037205858214e-07,0.0
2.5208015674849094e-09,0.0
5.377145256835192e-11,0.0
1.7933430171979126e-06,0.0
1.7905938420881284e-07,0.0
3.7404365116344707e-07,0.0
3.2350674246117705e-06,0.0
1.2238225508554024e-06,0.0
4.0445449656090204e-08,0.0
4.871551209362224e-05,0.0
1.1064854987807848e-07,0.0
4.514591637416743e-06,0.0
2.354034620566381e-07,0.0
1.0164533392753583e-07,0.0
6.985947038629092e-06,0.0
0.000872098607942462,0.0
1.5804807844688185e-05,0.0
1.234772184943722e-06,0.0
0.000901662337128073,0.0
4.0642692056280794e-07,0.0
0.0009576748125255108,0.0
9.015448995342012e-06,0.0
1.546479353464747e-07,0.0
4.790510047314456e-06,0.0
4.0991196215145465e-07,0.0
3.401824869797565e-06,0.0
0.0006840370479039848,0.0
1.1354100024618674e-06,0.0
1.256025598195265e-06,0.0
0.03351578861474991,0.0
0.00036415824433788657,0.0
2.952219801954925e-06,0.0
0.009019073098897934,0.0
0.0003149236727040261,0.0
7.04280694208137e-07,0.0
2.6478023755771574e-06,0.0
1.154512574430555e-06,0.0
0.002193514723330736,0.0
